  -2.1475639781924044e-01  -1.4386483490512225e-01   3.8012532986473835e-02
  -2.1569138379140415e-01  -1.4252619773436015e-01   3.7817488380147160e-02
  -2.1661799626079375e-01  -1.4118118062470433e-01   3.7616292984133909e-02
  -2.1753618432192504e-01  -1.3982983392383735e-01   3.7408974234263079e-02
  -2.1844589734535874e-01  -1.3847220850079275e-01   3.7195560647492361e-02
  -2.1934708498490141e-01  -1.3710835574518379e-01   3.6976081820251902e-02
  -2.2023969718482211e-01  -1.3573832756631421e-01   3.6750568426546525e-02
  -2.2112368418708878e-01  -1.3436217639216427e-01   3.6519052215813079e-02
  -2.2199899653861530e-01  -1.3297995516825800e-01   3.6281566010533228e-02
  -2.2286558509852222e-01  -1.3159171735640696e-01   3.6038143703598716e-02
  -2.2372340104540508e-01  -1.3019751693333256e-01   3.5788820255428455e-02
  -2.2457239588461192e-01  -1.2879740838916104e-01   3.5533631690835066e-02
  -2.2541252145552382e-01  -1.2739144672579875e-01   3.5272615095640981e-02
  -2.2624372993883873e-01  -1.2597968745518018e-01   3.5005808613041769e-02
  -2.2706597386385347e-01  -1.2456218659739342e-01   3.4733251439716235e-02
  -2.2787920611574650e-01  -1.2313900067867689e-01   3.4454983821681537e-02
  -2.2868337994285304e-01  -1.2171018672929371e-01   3.4171047049893460e-02
  -2.2947844896393432e-01  -1.2027580228127871e-01   3.3881483455590118e-02
  -2.3026436717543694e-01  -1.1883590536605945e-01   3.3586336405378850e-02
  -2.3104108895873951e-01  -1.1739055451195247e-01   3.3285650296065727e-02
  -2.3180856908738623e-01  -1.1593980874152943e-01   3.2979470549226342e-02
  -2.3256676273430232e-01  -1.1448372756886056e-01   3.2667843605518762e-02
  -2.3331562547898976e-01  -1.1302237099663140e-01   3.2350816918737729e-02
  -2.3405511331470261e-01  -1.1155579951312936e-01   3.2028438949609023e-02
  -2.3478518265559623e-01  -1.1008407408910827e-01   3.1700759159325603e-02
  -2.3550579034385102e-01  -1.0860725617452431e-01   3.1367828002824304e-02
  -2.3621689365676554e-01  -1.0712540769514663e-01   3.1029696921803376e-02
  -2.3691845031381914e-01  -1.0563859104904173e-01   3.0686418337481688e-02
  -2.3761041848369913e-01  -1.0414686910293230e-01   3.0338045643098999e-02
  -2.3829275679129117e-01  -1.0265030518843245e-01   2.9984633196158995e-02
  -2.3896542432463178e-01  -1.0114896309815460e-01   2.9626236310413938e-02
  -2.3962838064181732e-01  -9.9642907081695084e-02   2.9262911247593310e-02
  -2.4028158577786901e-01  -9.8132201841496264e-02   2.8894715208876688e-02
  -2.4092500025155250e-01  -9.6616912528581594e-02   2.8521706326110646e-02
  -2.4155858507214653e-01  -9.5097104738171942e-02   2.8143943652772556e-02
  -2.4218230174616093e-01  -9.3572844505177818e-02   2.7761487154681054e-02
  -2.4279611228399969e-01  -9.2044198299570806e-02   2.7374397700455001e-02
  -2.4339997920656911e-01  -9.0511233021633788e-02   2.6982737051721974e-02
  -2.4399386555182342e-01  -8.8974015997093786e-02   2.6586567853078551e-02
  -2.4457773488125348e-01  -8.7432614972131298e-02   2.6185953621802316e-02
  -2.4515155128630808e-01  -8.5887098108275717e-02   2.5780958737319212e-02
  -2.4571527939474996e-01  -8.4337533977183882e-02   2.5371648430427499e-02
  -2.4626888437694419e-01  -8.2783991555298378e-02   2.4958088772278599e-02
  -2.4681233195207405e-01  -8.1226540218395649e-02   2.4540346663119782e-02
  -2.4734558839428444e-01  -7.9665249736017935e-02   2.4118489820798436e-02
  -2.4786862053874911e-01  -7.8100190265793248e-02   2.3692586769031472e-02
  -2.4838139578766019e-01  -7.6531432347643383e-02   2.3262706825441685e-02
  -2.4888388211613688e-01  -7.4959046897884130e-02   2.2828920089364380e-02
  -2.4937604807805266e-01  -7.3383105203212423e-02   2.2391297429425229e-02
  -2.4985786281177655e-01  -7.1803678914590566e-02   2.1949910470894264e-02
  -2.5032929604582810e-01  -7.0220840041021665e-02   2.1504831582817137e-02
  -2.5079031810444197e-01  -6.8634660943223694e-02   2.1056133864927974e-02
  -2.5124089991304366e-01  -6.7045214327195873e-02   2.0603891134344902e-02
  -2.5168101300362850e-01  -6.5452573237688438e-02   2.0148177912053963e-02
  -2.5211062952004798e-01  -6.3856811051570386e-02   1.9689069409182837e-02
  -2.5252972222319647e-01  -6.2258001471099222e-02   1.9226641513068292e-02
  -2.5293826449609874e-01  -6.0656218517096801e-02   1.8760970773121683e-02
  -2.5333623034889646e-01  -5.9051536522026001e-02   1.8292134386493956e-02
  -2.5372359442373060e-01  -5.7444030122979349e-02   1.7820210183546618e-02
  -2.5410033199951765e-01  -5.5833774254574017e-02   1.7345276613130328e-02
  -2.5446641899661904e-01  -5.4220844141760705e-02   1.6867412727676591e-02
  -2.5482183198140163e-01  -5.2605315292540852e-02   1.6386698168104417e-02
  -2.5516654817068585e-01  -5.0987263490603577e-02   1.5903213148548787e-02
  -2.5550054543608219e-01  -4.9366764787876757e-02   1.5417038440912868e-02
  -2.5582380230821122e-01  -4.7743895497000061e-02   1.4928255359249959e-02
  -2.5613629798081022e-01  -4.6118732183714525e-02   1.4436945743977326e-02
  -2.5643801231471858e-01  -4.4491351659180139e-02   1.3943191945929141e-02
  -2.5672892584174578e-01  -4.2861830972216547e-02   1.3447076810250990e-02
  -2.5700901976841700e-01  -4.1230247401472180e-02   1.2948683660141454e-02
  -2.5727827597959763e-01  -3.9596678447522682e-02   1.2448096280445136e-02
  -2.5753667704199074e-01  -3.7961201824904055e-02   1.1945398901102813e-02
  -2.5778420620751274e-01  -3.6323895454075404e-02   1.1440676180461309e-02
  -2.5802084741653886e-01  -3.4684837453325484e-02   1.0934013188451740e-02
  -2.5824658530102246e-01  -3.3044106130611692e-02   1.0425495389636812e-02
  -2.5846140518748395e-01  -3.1401779975345941e-02   9.9152086261360614e-03
  -2.5866529309986869e-01  -2.9757937650122392e-02   9.4032391004317990e-03
  -2.5885823576227407e-01  -2.8112657982392431e-02   8.8896733580619385e-03
  -2.5904022060154241e-01  -2.6466019956088747e-02   8.3745982702047757e-03
  -2.5921123574972099e-01  -2.4818102703200631e-02   7.8581010161608792e-03
  -2.5937127004638516e-01  -2.3168985495306011e-02   7.3402690657384667e-03
  -2.5952031304082795e-01  -2.1518747735055424e-02   6.8211901615454016e-03
  -2.5965835499411066e-01  -1.9867468947619874e-02   6.3009523011961915e-03
  -2.5978538688097602e-01  -1.8215228772100481e-02   5.7796437194381038e-03
  -2.5990140039162424e-01  -1.6562106952898767e-02   5.2573528702007655e-03
  -2.6000638793334774e-01  -1.4908183331058809e-02   4.7341684085775932e-03
  -2.6010034263202741e-01  -1.3253537835577138e-02   4.2101791727425560e-03
  -2.6018325833348743e-01  -1.1598250474685679e-02   3.6854741658088235e-03
  -2.6025512960470942e-01  -9.9424013271096207e-03   3.1601425376347634e-03
  -2.6031595173490518e-01  -8.2860705333057030e-03   2.6342735665839312e-03
  -2.6036572073644598e-01  -6.6293382866765551e-03   2.1079566412425957e-03
  -2.6040443334565172e-01  -4.9722848247728026e-03   1.5812812421034613e-03
  -2.6043208702343440e-01  -3.3149904204814004e-03   1.0543369232200604e-03
  -2.6044867995580162e-01  -1.6575353731987223e-03   5.2721329383632540e-04
  -2.6045421105421407e-01  -9.6921148375906303e-17   3.0828394030921318e-17
  -2.6044867995580162e-01   1.6575353731985284e-03  -5.2721329383626381e-04
  -2.6043208702343440e-01   3.3149904204812057e-03  -1.0543369232199988e-03
  -2.6040443334565166e-01   4.9722848247730775e-03  -1.5812812421035481e-03
  -2.6036572073644598e-01   6.6293382866763600e-03  -2.1079566412425341e-03
  -2.6031595173490518e-01   8.2860705333055121e-03  -2.6342735665838704e-03
  -2.6025512960470948e-01   9.9424013271094281e-03  -3.1601425376347018e-03
  -2.6018325833348743e-01   1.1598250474685485e-02  -3.6854741658087610e-03
  -2.6010034263202741e-01   1.3253537835576942e-02  -4.2101791727424936e-03
  -2.6000638793334774e-01   1.4908183331058615e-02  -4.7341684085775316e-03
  -2.5990140039162424e-01   1.6562106952898569e-02  -5.2573528702007030e-03
  -2.5978538688097602e-01   1.8215228772100290e-02  -5.7796437194380414e-03
  -2.5965835499411055e-01   1.9867468947620145e-02  -6.3009523011962765e-03
  -2.5952031304082795e-01   2.1518747735055233e-02  -6.8211901615453400e-03
  -2.5937127004638522e-01   2.3168985495305813e-02  -7.3402690657384060e-03
  -2.5921123574972099e-01   2.4818102703200444e-02  -7.8581010161608185e-03
  -2.5904022060154241e-01   2.6466019956088549e-02  -8.3745982702047167e-03
  -2.5885823576227407e-01   2.8112657982392240e-02  -8.8896733580618760e-03
  -2.5866529309986874e-01   2.9757937650122194e-02  -9.4032391004317348e-03
  -2.5846140518748395e-01   3.1401779975345746e-02  -9.9152086261359990e-03
  -2.5824658530102246e-01   3.3044106130611969e-02  -1.0425495389636896e-02
  -2.5802084741653880e-01   3.4684837453325762e-02  -1.0934013188451825e-02
  -2.5778420620751269e-01   3.6323895454075675e-02  -1.1440676180461394e-02
  -2.5753667704199079e-01   3.7961201824903860e-02  -1.1945398901102754e-02
  -2.5727827597959763e-01   3.9596678447522488e-02  -1.2448096280445076e-02
  -2.5700901976841706e-01   4.1230247401471992e-02  -1.2948683660141395e-02
  -2.5672892584174584e-01   4.2861830972216360e-02  -1.3447076810250931e-02
  -2.5643801231471858e-01   4.4491351659179952e-02  -1.3943191945929086e-02
  -2.5613629798081022e-01   4.6118732183714796e-02  -1.4436945743977411e-02
  -2.5582380230821117e-01   4.7743895497000331e-02  -1.4928255359250041e-02
  -2.5550054543608208e-01   4.9366764787877035e-02  -1.5417038440912951e-02
  -2.5516654817068590e-01   5.0987263490603382e-02  -1.5903213148548728e-02
  -2.5482183198140168e-01   5.2605315292540665e-02  -1.6386698168104355e-02
  -2.5446641899661915e-01   5.4220844141760503e-02  -1.6867412727676528e-02
  -2.5410033199951759e-01   5.5833774254573830e-02  -1.7345276613130275e-02
  -2.5372359442373066e-01   5.7444030122979162e-02  -1.7820210183546566e-02
  -2.5333623034889657e-01   5.9051536522025813e-02  -1.8292134386493904e-02
  -2.5293826449609880e-01   6.0656218517096613e-02  -1.8760970773121631e-02
  -2.5252972222319642e-01   6.2258001471099486e-02  -1.9226641513068372e-02
  -2.5211062952004804e-01   6.3856811051570192e-02  -1.9689069409182785e-02
  -2.5168101300362855e-01   6.5452573237688258e-02  -2.0148177912053908e-02
  -2.5124089991304366e-01   6.7045214327195693e-02  -2.0603891134344847e-02
  -2.5079031810444202e-01   6.8634660943223499e-02  -2.1056133864927919e-02
  -2.5032929604582810e-01   7.0220840041021471e-02  -2.1504831582817088e-02
  -2.4985786281177660e-01   7.1803678914590371e-02  -2.1949910470894216e-02
  -2.4937604807805275e-01   7.3383105203212229e-02  -2.2391297429425173e-02
  -2.4888388211613696e-01   7.4959046897883921e-02  -2.2828920089364331e-02
  -2.4838139578766011e-01   7.6531432347643646e-02  -2.3262706825441754e-02
  -2.4786862053874917e-01   7.8100190265793068e-02  -2.3692586769031423e-02
  -2.4734558839428450e-01   7.9665249736017754e-02  -2.4118489820798384e-02
  -2.4681233195207411e-01   8.1226540218395454e-02  -2.4540346663119730e-02
  -2.4626888437694425e-01   8.2783991555298198e-02  -2.4958088772278550e-02
  -2.4571527939475002e-01   8.4337533977183701e-02  -2.5371648430427451e-02
  -2.4515155128630800e-01   8.5887098108275980e-02  -2.5780958737319278e-02
  -2.4457773488125351e-01   8.7432614972131117e-02  -2.6185953621802267e-02
  -2.4399386555182348e-01   8.8974015997093620e-02  -2.6586567853078509e-02
  -2.4339997920656922e-01   9.0511233021633622e-02  -2.6982737051721925e-02
  -2.4279611228399983e-01   9.2044198299570598e-02  -2.7374397700454949e-02
  -2.4218230174616096e-01   9.3572844505177624e-02  -2.7761487154681009e-02
  -2.4155858507214656e-01   9.5097104738171762e-02  -2.8143943652772507e-02
  -2.4092500025155253e-01   9.6616912528581414e-02  -2.8521706326110598e-02
  -2.4028158577786887e-01   9.8132201841496527e-02  -2.8894715208876751e-02
  -2.3962838064181724e-01   9.9642907081695320e-02  -2.9262911247593365e-02
  -2.3896542432463183e-01   1.0114896309815444e-01  -2.9626236310413893e-02
  -2.3829275679129125e-01   1.0265030518843228e-01  -2.9984633196158954e-02
  -2.3761041848369924e-01   1.0414686910293214e-01  -3.0338045643098964e-02
  -2.3691845031381925e-01   1.0563859104904157e-01  -3.0686418337481647e-02
  -2.3621689365676571e-01   1.0712540769514645e-01  -3.1029696921803341e-02
  -2.3550579034385105e-01   1.0860725617452416e-01  -3.1367828002824262e-02
  -2.3478518265559631e-01   1.1008407408910810e-01  -3.1700759159325576e-02
  -2.3405511331470247e-01   1.1155579951312963e-01  -3.2028438949609085e-02
  -2.3331562547898965e-01   1.1302237099663164e-01  -3.2350816918737785e-02
  -2.3256676273430224e-01   1.1448372756886083e-01  -3.2667843605518818e-02
  -2.3180856908738631e-01   1.1593980874152926e-01  -3.2979470549226300e-02
  -2.3104108895873962e-01   1.1739055451195229e-01  -3.3285650296065686e-02
  -2.3026436717543708e-01   1.1883590536605930e-01  -3.3586336405378808e-02
  -2.2947844896393441e-01   1.2027580228127854e-01  -3.3881483455590083e-02
  -2.2868337994285312e-01   1.2171018672929353e-01  -3.4171047049893419e-02
  -2.2787920611574633e-01   1.2313900067867710e-01  -3.4454983821681578e-02
  -2.2706597386385330e-01   1.2456218659739365e-01  -3.4733251439716284e-02
  -2.2624372993883862e-01   1.2597968745518040e-01  -3.5005808613041818e-02
  -2.2541252145552393e-01   1.2739144672579863e-01  -3.5272615095640961e-02
  -2.2457239588461200e-01   1.2879740838916084e-01  -3.5533631690835031e-02
  -2.2372340104540520e-01   1.3019751693333242e-01  -3.5788820255428427e-02
  -2.2286558509852239e-01   1.3159171735640682e-01  -3.6038143703598695e-02
  -2.2199899653861541e-01   1.3297995516825784e-01  -3.6281566010533187e-02
  -2.2112368418708889e-01   1.3436217639216405e-01  -3.6519052215813044e-02
  -2.2023969718482217e-01   1.3573832756631404e-01  -3.6750568426546490e-02
  -2.1934708498490127e-01   1.3710835574518404e-01  -3.6976081820251958e-02
  -2.1844589734535882e-01   1.3847220850079262e-01  -3.7195560647492333e-02
  -2.1753618432192512e-01   1.3982983392383722e-01  -3.7408974234263058e-02
  -2.1661799626079389e-01   1.4118118062470414e-01  -3.7616292984133867e-02
  -2.1569138379140423e-01   1.4252619773436001e-01  -3.7817488380147132e-02
  -2.1475639781924064e-01   1.4386483490512211e-01  -3.8012532986473807e-02
  -2.1381308951865310e-01   1.4519704231131017e-01  -3.8201400449829302e-02
  -2.1286151032570230e-01   1.4652277064977701e-01  -3.8384065500650405e-02
  -2.1190171193102583e-01   1.4784197114032513e-01  -3.8560503954036318e-02
  -2.1093374627273473e-01   1.4915459552600346e-01  -3.8730692710454720e-02
  -2.0995766552933942e-01   1.5046059607328735e-01  -3.8894609756215254e-02
  -2.0897352211270318e-01   1.5175992557214718e-01  -3.9052234163713451e-02
  -2.0798136866103345e-01   1.5305253733599958e-01  -3.9203546091445954e-02
  -2.0698125803190545e-01   1.5433838520154702e-01  -3.9348526783800408e-02
  -2.0597324329532574e-01   1.5561742352850402e-01  -3.9487158570621628e-02
  -2.0495737772683031e-01   1.5688960719921696e-01  -3.9619424866557472e-02
  -2.0393371480063147e-01   1.5815489161816673e-01  -3.9745310170185365e-02
  -2.0290230818280014e-01   1.5941323271137089e-01  -3.9864800062923783e-02
  -2.0186321172449798e-01   1.6066458692567331e-01  -3.9977881207729798e-02
  -2.0081647945525513e-01   1.6190891122793000e-01  -4.0084541347586204e-02
  -1.9976216557629692e-01   1.6314616310408864e-01  -4.0184769303780579e-02
  -1.9870032445391958e-01   1.6437630055816774e-01  -4.0278554973979204e-02
  -1.9763101061291985e-01   1.6559928211113095e-01  -4.0365889330098464e-02
  -1.9655427873007922e-01   1.6681506679966046e-01  -4.0446764415976486e-02
  -1.9547018362769941e-01   1.6802361417483583e-01  -4.0521173344848511e-02
  -1.9437878026720223e-01   1.6922488430070706e-01  -4.0589110296627762e-02
  -1.9328012374278083e-01   1.7041883775277947e-01  -4.0650570514995973e-02
  -1.9217426927511666e-01   1.7160543561639827e-01  -4.0705550304305935e-02
  -1.9106127220515598e-01   1.7278463948504255e-01  -4.0754047026298999e-02
  -1.8994118798795129e-01   1.7395641145852478e-01  -4.0796059096640816e-02
  -1.8881407218656537e-01   1.7512071414110386e-01  -4.0831585981278548e-02
  -1.8767998046604378e-01   1.7627751063950645e-01  -4.0860628192622248e-02
  -1.8653896858745600e-01   1.7742676456086059e-01  -4.0883187285553679e-02
  -1.8539109240200025e-01   1.7856844001054911e-01  -4.0899265853266122e-02
  -1.8423640784518805e-01   1.7970250158997048e-01  -4.0908867522937570e-02
  -1.8307497093108935e-01   1.8082891439422763e-01  -4.0911996951241231e-02
  -1.8190683774666111e-01   1.8194764400972674e-01  -4.0908659819696228e-02
  -1.8073206444614287e-01   1.8305865651170322e-01  -4.0898862829861514e-02
  -1.7955070724552974e-01   1.8416191846167007e-01  -4.0882613698376730e-02
  -1.7836282241712315e-01   1.8525739690478785e-01  -4.0859921151852774e-02
  -1.7716846628415706e-01   1.8634505936716420e-01  -4.0830794921615510e-02
  -1.7596769521550598e-01   1.8742487385307804e-01  -4.0795245738306091e-02
  -1.7476056562046630e-01   1.8849680884213915e-01  -4.0753285326340538e-02
  -1.7354713394362725e-01   1.8956083328637138e-01  -4.0704926398232699e-02
  -1.7232745665981336e-01   1.9061691660723867e-01  -4.0650182648782909e-02
  -1.7110159026911892e-01   1.9166502869259683e-01  -4.0589068749136384e-02
  -1.6986959129201895e-01   1.9270513989358920e-01  -4.0521600340714239e-02
  -1.6863151626456468e-01   1.9373722102148019e-01  -4.0447794029020018e-02
  -1.6738742173366999e-01   1.9476124334442432e-01  -4.0367667377326111e-02
  -1.6613736425247558e-01   1.9577717858418481e-01  -4.0281238900241705e-02
  -1.6488140037580459e-01   1.9678499891279169e-01  -4.0188528057166890e-02
  -1.6361958665570311e-01   1.9778467694914775e-01  -4.0089555245635233e-02
  -1.6235197963707090e-01   1.9877618575558129e-01  -3.9984341794548628e-02
  -1.6107863585337412e-01   1.9975949883435215e-01  -3.9872909957306586e-02
