   4.3123479767315267e+01  -1.8080684550967779e-03  -2.1398511128229374e-02   9.5293549744994497e-04
   4.3123479767315267e+01  -1.9369631006587189e-03  -2.1387526258928896e-02   1.0202800005710362e-03
   4.3123479767315267e+01  -2.0658052830306961e-03  -2.1375783775030782e-02   1.0874753285347756e-03
   4.3123479767315267e+01  -2.1945914723030717e-03  -2.1363283671645781e-02   1.1545116263893714e-03
   4.3123479767315267e+01  -2.3233181323515126e-03  -2.1350025944403352e-02   1.2213790566442553e-03
   4.3123479767315267e+01  -2.4519817204638537e-03  -2.1336010589607241e-02   1.2880678003707824e-03
   4.3123479767315267e+01  -2.5805786869699740e-03  -2.1321237604400200e-02   1.3545680583046972e-03
   4.3123479767315267e+01  -2.7091054748742400e-03  -2.1305706986937945e-02   1.4208700519501530e-03
   4.3123479767315267e+01  -2.8375585194915245e-03  -2.1289418736572072e-02   1.4869640246857915e-03
   4.3123479767315267e+01  -2.9659342480860972e-03  -2.1272372854042102e-02   1.5528402428725142e-03
   4.3123479767315267e+01  -3.0942290795141244e-03  -2.1254569341676497e-02   1.6184889969633272e-03
   4.3123479767315267e+01  -3.2224394238697311e-03  -2.1236008203602587e-02   1.6839006026152042e-03
   4.3123479767315267e+01  -3.3505616821348219e-03  -2.1216689445965387e-02   1.7490654018030814e-03
   4.3123479767315267e+01  -3.4785922458326411e-03  -2.1196613077155212e-02   1.8139737639359305e-03
   4.3123479767315267e+01  -3.6065274966857754e-03  -2.1175779108044097e-02   1.8786160869752812e-03
   4.3123479767315267e+01  -3.7343638062778406e-03  -2.1154187552230849e-02   1.9429827985557456e-03
   4.3123479767315267e+01  -3.8620975357200778e-03  -2.1131838426294774e-02   2.0070643571081801e-03
   4.3123479767315267e+01  -3.9897250353220807e-03  -2.1108731750057876e-02   2.0708512529850399e-03
   4.3123479767315267e+01  -4.1172426442673792e-03  -2.1084867546855648e-02   2.1343340095882632e-03
   4.3123479767315267e+01  -4.2446466902938424e-03  -2.1060245843816185e-02   2.1975031844996330e-03
   4.3123479767315267e+01  -4.3719334893790353e-03  -2.1034866672147663e-02   2.2603493706136561e-03
   4.3123479767315267e+01  -4.4990993454307919e-03  -2.1008730067434051e-02   2.3228631972730227e-03
   4.3123479767315267e+01  -4.6261405499828743e-03  -2.0981836069939010e-02   2.3850353314065634e-03
   4.3123479767315267e+01  -4.7530533818964408e-03  -2.0954184724917814e-02   2.4468564786699967e-03
   4.3123479767315267e+01  -4.8798341070667882e-03  -2.0925776082937369e-02   2.5083173845891482e-03
   4.3123479767315267e+01  -5.0064789781358327e-03  -2.0896610200204075e-02   2.5694088357058249e-03
   4.3123479767315267e+01  -5.1329842342107846e-03  -2.0866687138899435e-02   2.6301216607264883e-03
   4.3123479767315267e+01  -5.2593461005885416e-03  -2.0836006967523486e-02   2.6904467316734432e-03
   4.3123479767315267e+01  -5.3855607884863857e-03  -2.0804569761245843e-02   2.7503749650387571e-03
   4.3123479767315267e+01  -5.5116244947790143e-03  -2.0772375602264120e-02   2.8098973229408260e-03
   4.3123479767315267e+01  -5.6375334017420555e-03  -2.0739424580169964e-02   2.8690048142836137e-03
   4.3123479767315267e+01  -5.7632836768020026e-03  -2.0705716792322283e-02   2.9276884959184356e-03
   4.3123479767315267e+01  -5.8888714722932839e-03  -2.0671252344227609e-02   2.9859394738085215e-03
   4.3123479767315267e+01  -6.0142929252218731e-03  -2.0636031349927704e-02   3.0437489041960208e-03
   4.3123479767315267e+01  -6.1395441570359418e-03  -2.0600053932394072e-02   3.1011079947715590e-03
   4.3123479767315267e+01  -6.2646212734039849e-03  -2.0563320223929243e-02   3.1580080058464461e-03
   4.3123479767315267e+01  -6.3895203639999180e-03  -2.0525830366574963e-02   3.2144402515272225e-03
   4.3123479767315267e+01  -6.5142375022957319e-03  -2.0487584512526854e-02   3.2703961008926715e-03
   4.3123479767315267e+01  -6.6387687453617339e-03  -2.0448582824555660e-02   3.3258669791732115e-03
   4.3123479767315267e+01  -6.7631101336744865e-03  -2.0408825476434814e-02   3.3808443689325902e-03
   4.3123479767315267e+01  -6.8872576909323928e-03  -2.0368312653374299e-02   3.4353198112517394e-03
   4.3123479767315267e+01  -7.0112074238796122e-03  -2.0327044552460528e-02   3.4892849069149507e-03
   4.3123479767315267e+01  -7.1349553221376821e-03  -2.0285021383102279e-02   3.5427313175979691e-03
   4.3123479767315267e+01  -7.2584973580455507e-03  -2.0242243367482426e-02   3.5956507670581754e-03
   4.3123479767315267e+01  -7.3818294865077476e-03  -2.0198710741015428e-02   3.6480350423265719e-03
   4.3123479767315267e+01  -7.5049476448513213e-03  -2.0154423752810260e-02   3.6998759949017144e-03
   4.3123479767315267e+01  -7.6278477526910138e-03  -2.0109382666138851e-02   3.7511655419451956e-03
   4.3123479767315267e+01  -7.7505257118032789e-03  -2.0063587758909790e-02   3.8018956674787602e-03
   4.3123479767315267e+01  -7.8729774060091132e-03  -2.0017039324147088e-02   3.8520584235828951e-03
   4.3123479767315267e+01  -7.9951987010655947e-03  -1.9969737670473987e-02   3.9016459315966640e-03
   4.3123479767315267e+01  -8.1171854445668233e-03  -1.9921683122601463e-02   3.9506503833188801e-03
   4.3123479767315267e+01  -8.2389334658536078e-03  -1.9872876021821546e-02   3.9990640422101998e-03
   4.3123479767315267e+01  -8.3604385759326397e-03  -1.9823316726504944e-02   4.0468792445961859e-03
   4.3123479767315267e+01  -8.4816965674047659e-03  -1.9773005612603263e-02   4.0940884008710690e-03
   4.3123479767315267e+01  -8.6027032144030523e-03  -1.9721943074155049e-02   4.1406839967022060e-03
   4.3123479767315267e+01  -8.7234542725400776e-03  -1.9670129523796206e-02   4.1866585942348386e-03
   4.3123479767315267e+01  -8.8439454788650229e-03  -1.9617565393273969e-02   4.2320048332971771e-03
   4.3123479767315267e+01  -8.9641725518303534e-03  -1.9564251133964736e-02   4.2767154326054527e-03
   4.3123479767315267e+01  -9.0841311912686143e-03  -1.9510187217395239e-02   4.3207831909690053e-03
   4.3123479767315267e+01  -9.2038170783788377e-03  -1.9455374135767162e-02   4.3642009884948757e-03
   4.3123479767315267e+01  -9.3232258757231200e-03  -1.9399812402484857e-02   4.4069617877919689e-03
   4.3123479767315267e+01  -9.4423532272332883e-03  -1.9343502552685944e-02   4.4490586351744578e-03
   4.3123479767315267e+01  -9.5611947582275852e-03  -1.9286445143774911e-02   4.4904846618641836e-03
   4.3123479767315267e+01  -9.6797460754379193e-03  -1.9228640755959005e-02   4.5312330851919836e-03
   4.3123479767315267e+01  -9.7980027670471776e-03  -1.9170089992786774e-02   4.5712972097975060e-03
   4.3123479767315267e+01  -9.9159604027369112e-03  -1.9110793481688822e-02   4.6106704288273823e-03
   4.3123479767315267e+01  -1.0033614533745846e-02  -1.9050751874520412e-02   4.6493462251315822e-03
   4.3123479767315267e+01  -1.0150960692938554e-02  -1.8989965848106093e-02   4.6873181724575354e-03
   4.3123479767315267e+01  -1.0267994394884919e-02  -1.8928436104785912e-02   4.7245799366418713e-03
   4.3123479767315267e+01  -1.0384711135950294e-02  -1.8866163372963072e-02   4.7611252767995049e-03
   4.3123479767315267e+01  -1.0501106394396298e-02  -1.8803148407652855e-02   4.7969480465097462e-03
   4.3123479767315267e+01  -1.0617175630492524e-02  -1.8739391991032566e-02   4.8320421949992025e-03
   4.3123479767315267e+01  -1.0732914286638889e-02  -1.8674894932992445e-02   4.8664017683211370e-03
   4.3123479767315267e+01  -1.0848317787499184e-02  -1.8609658071687019e-02   4.9000209105310739e-03
   4.3123479767315267e+01  -1.0963381540145312e-02  -1.8543682274087061e-02   4.9328938648582517e-03
   4.3123479767315267e+01  -1.1078100934212489e-02  -1.8476968436531835e-02   4.9650149748726585e-03
   4.3123479767315267e+01  -1.1192471342065762e-02  -1.8409517485281121e-02   4.9963786856473992e-03
   4.3123479767315267e+01  -1.1306488118977262e-02  -1.8341330377067318e-02   5.0269795449159518e-03
   4.3123479767315267e+01  -1.1420146603314698e-02  -1.8272408099647034e-02   5.0568122042241002e-03
   4.3123479767315267e+01  -1.1533442116740993e-02  -1.8202751672352059e-02   5.0858714200761532e-03
   4.3123479767315267e+01  -1.1646369964425030e-02  -1.8132362146639543e-02   5.1141520550751218e-03
   4.3123479767315267e+01  -1.1758925435263461e-02  -1.8061240606641219e-02   5.1416490790565095e-03
   4.3123479767315267e+01  -1.1871103802113991e-02  -1.7989388169711146e-02   5.1683575702154132e-03
   4.3123479767315267e+01  -1.1982900322039615e-02  -1.7916805986972220e-02   5.1942727162265041e-03
   4.3123479767315267e+01  -1.2094310236564036e-02  -1.7843495243860932e-02   5.2193898153565579e-03
   4.3123479767315267e+01  -1.2205328771938613e-02  -1.7769457160670049e-02   5.2437042775692177e-03
   4.3123479767315267e+01  -1.2315951139420193e-02  -1.7694692993089393e-02   5.2672116256215406e-03
   4.3123479767315267e+01  -1.2426172535560364e-02  -1.7619204032744151e-02   5.2899074961520048e-03
   4.3123479767315267e+01  -1.2535988142505870e-02  -1.7542991607730551e-02   5.3117876407595636e-03
   4.3123479767315267e+01  -1.2645393128310277e-02  -1.7466057083148852e-02   5.3328479270734206e-03
   4.3123479767315267e+01  -1.2754382647256677e-02  -1.7388401861633263e-02   5.3530843398129887e-03
   4.3123479767315267e+01  -1.2862951840191910e-02  -1.7310027383878518e-02   5.3724929818378961e-03
   4.3123479767315267e+01  -1.2971095834871596e-02  -1.7230935129163082e-02   5.3910700751873316e-03
   4.3123479767315267e+01  -1.3078809746316524e-02  -1.7151126615868567e-02   5.4088119621085590e-03
   4.3123479767315267e+01  -1.3186088677179988e-02  -1.7070603401995364e-02   5.4257151060740812e-03
   4.3123479767315267e+01  -1.3292927718126410e-02  -1.6989367085673824e-02   5.4417760927870972e-03
   4.3123479767315267e+01  -1.3399321948220829e-02  -1.6907419305671301e-02   5.4569916311747683e-03
   4.3123479767315267e+01  -1.3505266435329417e-02  -1.6824761741894501e-02   5.4713585543689422e-03
   4.3123479767315267e+01  -1.3610756236531017e-02  -1.6741396115886906e-02   5.4848738206738938e-03
   4.3123479767315267e+01  -1.3715786398539419e-02  -1.6657324191321259e-02   5.4975345145205912e-03
   4.3123479767315267e+01  -1.3820351958136754e-02  -1.6572547774486569e-02   5.5093378474072091e-03
   4.3123479767315267e+01  -1.3924447942617399e-02  -1.6487068714769678e-02   5.5202811588252691e-03
   4.3123479767315267e+01  -1.4028069370242787e-02  -1.6400888905131080e-02   5.5303619171711300e-03
   4.3123479767315267e+01  -1.4131211250706663e-02  -1.6314010282574794e-02   5.5395777206422928e-03
   4.3123479767315267e+01  -1.4233868585611247e-02  -1.6226434828611747e-02   5.5479262981181394e-03
   4.3123479767315267e+01  -1.4336036368953600e-02  -1.6138164569717051e-02   5.5554055100246443e-03
   4.3123479767315267e+01  -1.4437709587622556e-02  -1.6049201577780409e-02   5.5620133491826006e-03
   4.3123479767315267e+01  -1.4538883221905887e-02  -1.5959547970549715e-02   5.5677479416389349e-03
   4.3123479767315267e+01  -1.4639552246007907e-02  -1.5869205912067374e-02   5.5726075474806930e-03
   4.3123479767315267e+01  -1.4739711628577019e-02  -1.5778177613099444e-02   5.5765905616311801e-03
   4.3123479767315267e+01  -1.4839356333243431e-02  -1.5686465331557171e-02   5.5796955146278984e-03
   4.3123479767315267e+01  -1.4938481319166761e-02  -1.5594071372910617e-02   5.5819210733817574e-03
   4.3123479767315267e+01  -1.5037081541593549e-02  -1.5500998090594386e-02   5.5832660419171537e-03
   4.3123479767315267e+01  -1.5135151952424312e-02  -1.5407247886405160e-02   5.5837293620924688e-03
   4.3123479767315267e+01  -1.5232687500790553e-02  -1.5312823210890501e-02   5.5833101143005423e-03
   4.3123479767315267e+01  -1.5329683133640805e-02  -1.5217726563729420e-02   5.5820075181486437e-03
   4.3123479767315267e+01  -1.5426133796336453e-02  -1.5121960494103618e-02   5.5798209331175503e-03
   4.3123479767315267e+01  -1.5522034433256457e-02  -1.5025527601059928e-02   5.5767498591992540e-03
   4.3123479767315267e+01  -1.5617379988411392e-02  -1.4928430533863335e-02   5.5727939375128498e-03
   4.3123479767315267e+01  -1.5712165406066209e-02  -1.4830671992340486e-02   5.5679529508982049e-03
   4.3123479767315267e+01  -1.5806385631372051e-02  -1.4732254727213451e-02   5.5622268244869180e-03
   4.3123479767315267e+01  -1.5900035611006516e-02  -1.4633181540423573e-02   5.5556156262501965e-03
   4.3123479767315267e+01  -1.5993110293822457e-02  -1.4533455285445265e-02   5.5481195675231715e-03
   4.3123479767315267e+01  -1.6085604631505247e-02  -1.4433078867589219e-02   5.5397390035052162e-03
   4.3123479767315267e+01  -1.6177513579238072e-02  -1.4332055244295335e-02   5.5304744337358810e-03
   4.3123479767315267e+01  -1.6268832096375203e-02  -1.4230387425414900e-02   5.5203265025460333e-03
   4.3123479767315267e+01  -1.6359555147123304e-02  -1.4128078473481579e-02   5.5092959994836894e-03
   4.3123479767315267e+01  -1.6449677701230191e-02  -1.4025131503971612e-02   5.4973838597142258e-03
   4.3123479767315267e+01  -1.6539194734681135e-02  -1.3921549685552526e-02   5.4845911643945418e-03
   4.3123479767315267e+01  -1.6628101230402526e-02  -1.3817336240320395e-02   5.4709191410207171e-03
   4.3123479767315267e+01  -1.6716392178972497e-02  -1.3712494444025433e-02   5.4563691637487975e-03
   4.3123479767315267e+01  -1.6804062579338527e-02  -1.3607027626285826e-02   5.4409427536883494e-03
   4.3123479767315267e+01  -1.6891107439541846e-02  -1.3500939170789308e-02   5.4246415791683114e-03
   4.3123479767315267e+01  -1.6977521777448202e-02  -1.3394232515482753e-02   5.4074674559748438e-03
   4.3123479767315267e+01  -1.7063300621484909e-02  -1.3286911152749482e-02   5.3894223475607541e-03
   4.3123479767315267e+01  -1.7148439011384190e-02  -1.3178978629573679e-02   5.3705083652261188e-03
   4.3123479767315267e+01  -1.7232931998932187e-02  -1.3070438547692501e-02   5.3507277682697816e-03
   4.3123479767315267e+01  -1.7316774648723724e-02  -1.2961294563735147e-02   5.3300829641113401e-03
   4.3123479767315267e+01  -1.7399962038922474e-02  -1.2851550389348996e-02   5.3085765083832684e-03
   4.3123479767315267e+01  -1.7482489262026394e-02  -1.2741209791312538e-02   5.2862111049928589e-03
   4.3123479767315267e+01  -1.7564351425637986e-02  -1.2630276591635223e-02   5.2629896061536568e-03
   4.3123479767315267e+01  -1.7645543653239573e-02  -1.2518754667643503e-02   5.2389150123859866e-03
   4.3123479767315267e+01  -1.7726061084972832e-02  -1.2406647952053670e-02   5.2139904724863729e-03
   4.3123479767315267e+01  -1.7805898878422752e-02  -1.2293960433030843e-02   5.1882192834654612e-03
   4.3123479767315267e+01  -1.7885052209405478e-02  -1.2180696154234241e-02   5.1616048904541949e-03
   4.3123479767315267e+01  -1.7963516272760112e-02  -1.2066859214848262e-02   5.1341508865778793e-03
   4.3123479767315267e+01  -1.8041286283143974e-02  -1.1952453769599813e-02   5.1058610127979742e-03
   4.3123479767315267e+01  -1.8118357475831043e-02  -1.1837484028761312e-02   5.0767391577212530e-03
   4.3123479767315267e+01  -1.8194725107513604e-02  -1.1721954258139381e-02   5.0467893573760960e-03
   4.3123479767315267e+01  -1.8270384457106426e-02  -1.1605868779049379e-02   5.0160157949557327e-03
   4.3123479767315267e+01  -1.8345330826553749e-02  -1.1489231968275108e-02   4.9844228005280298e-03
   4.3123479767315267e+01  -1.8419559541638209e-02  -1.1372048258014250e-02   4.9520148507118250e-03
   4.3123479767315267e+01  -1.8493065952791932e-02  -1.1254322135809021e-02   4.9187965683194276e-03
   4.3123479767315267e+01  -1.8565845435909167e-02  -1.1136058144462254e-02   4.8847727219651690e-03
   4.3123479767315267e+01  -1.8637893393160555e-02  -1.1017260881938320e-02   4.8499482256397124e-03
   4.3123479767315267e+01  -1.8709205253808356e-02  -1.0897935001249576e-02   4.8143281382500959e-03
   4.3123479767315267e+01  -1.8779776475022686e-02  -1.0778085210327614e-02   4.7779176631252236e-03
   4.3123479767315267e+01  -1.8849602542698175e-02  -1.0657716271879714e-02   4.7407221474867183e-03
   4.3123479767315267e+01  -1.8918678972271230e-02  -1.0536833003229974e-02   4.7027470818849053e-03
   4.3123479767315267e+01  -1.8987001309537052e-02  -1.0415440276145601e-02   4.6639980995999385e-03
   4.3123479767315267e+01  -1.9054565131466559e-02  -1.0293543016647939e-02   4.6244809760078460e-03
   4.3123479767315267e+01  -1.9121366047022720e-02  -1.0171146204808352e-02   4.5842016279114420e-03
   4.3123479767315267e+01  -1.9187399697976035e-02  -1.0048254874529023e-02   4.5431661128360343e-03
   4.3123479767315267e+01  -1.9252661759719011e-02  -9.9248741133082154e-03   4.5013806282897528e-03
   4.3123479767315267e+01  -1.9317147942079123e-02  -9.8010090619906360e-03   4.4588515109886036e-03
   4.3123479767315267e+01  -1.9380853990130092e-02  -9.6766649145025013e-03   4.4155852360461241e-03
   4.3123479767315267e+01  -1.9443775685001267e-02  -9.5518469175710843e-03   4.3715884161275101e-03
   4.3123479767315267e+01  -1.9505908844684609e-02  -9.4265603704293353e-03   4.3268678005684048e-03
   4.3123479767315267e+01  -1.9567249324839192e-02  -9.3008106245051157e-03   4.2814302744582063e-03
   4.3123479767315267e+01  -1.9627793019592749e-02  -9.1746030830952285e-03   4.2352828576879119e-03
   4.3123479767315267e+01  -1.9687535862340160e-02  -9.0479432010242503e-03   4.1884327039626353e-03
   4.3123479767315267e+01  -1.9746473826538387e-02  -8.9208364842881822e-03   4.1408870997786847e-03
