  -4.8175367410171654e-01   8.7630668004386292e-01   0.0000000000000000e+00   1.1011994513269845e+00   6.0538952135913759e-01   0.0000000000000000e+00  -1.3972231589273529e-01  -7.7394023461939604e-02   0.0000000000000000e+00  -9.7159135861987503e-02   1.7448563128774824e-01   2.4539433651587759e-02
  -4.7623820366794073e-01   8.7931631019055545e-01   0.0000000000000000e+00   1.1049814641105331e+00   5.9845857680080095e-01   0.0000000000000000e+00  -1.4020534871370971e-01  -7.6511433590465111e-02   0.0000000000000000e+00  -9.6053323011928538e-02   1.7509680849660941e-01   2.4711645075263036e-02
  -4.7070393216533452e-01   8.8229122643495228e-01   0.0000000000000000e+00   1.1087198541179100e+00   5.9150400612257725e-01   0.0000000000000000e+00  -1.4068284246430079e-01  -7.5625715098693772e-02   0.0000000000000000e+00  -9.4943515037328535e-02   1.7570105907389619e-01   2.4882496740448408e-02
  -4.6515107807745748e-01   8.8523131133245569e-01   0.0000000000000000e+00   1.1124144737638808e+00   5.8452608387900507e-01   0.0000000000000000e+00  -1.4115477727900821e-01  -7.4736903107075717e-02   0.0000000000000000e+00  -9.3829756025404887e-02   1.7629835532853158e-01   2.5051960536180504e-02
  -4.5957986062148737e-01   8.8813644881354481e-01   0.0000000000000000e+00   1.1160651771911838e+00   5.7752508554651427e-01   0.0000000000000000e+00  -1.4162113351334088e-01  -7.3845032897027943e-02   0.0000000000000000e+00  -9.2712090292576460e-02   1.7688866984890053e-01   2.5220008557801318e-02
  -4.5399049973954664e-01   8.9100652418836790e-01   0.0000000000000000e+00   1.1196718202763012e+00   5.7050128751252749e-01   0.0000000000000000e+00  -1.4208189174495955e-01  -7.2950139909489495e-02   0.0000000000000000e+00  -9.1590562382632690e-02   1.7747197550533225e-01   2.5386613112092733e-02
  -4.4838321609003245e-01   8.9384142415126366e-01   0.0000000000000000e+00   1.1232342606351393e+00   5.6345496706456433e-01   0.0000000000000000e+00  -1.4253703277480836e-01  -7.2052259743461147e-02   0.0000000000000000e+00  -9.0465217064873302e-02   1.7804824545256695e-01   2.5551746722385350e-02
  -4.4275823103890211e-01   8.9664103678523555e-01   0.0000000000000000e+00   1.1267523576286527e+00   5.5638640237929082e-01   0.0000000000000000e+00  -1.4298653762823774e-01  -7.1151428154521773e-02   0.0000000000000000e+00  -8.9336099332208249e-02   1.7861745313221211e-01   2.5715382133641756e-02
  -4.3711576665093382e-01   8.9940525156637063e-01   0.0000000000000000e+00   1.1302259723683958e+00   5.4929587251153755e-01   0.0000000000000000e+00  -1.4343038755611764e-01  -7.0247681053325128e-02   0.0000000000000000e+00  -8.8203254399222705e-02   1.7917957227518483e-01   2.5877492317512268e-02
  -4.3145604568096024e-01   9.0213395936820229e-01   0.0000000000000000e+00   1.1336549677220069e+00   5.4218365738328278e-01   0.0000000000000000e+00  -1.4386856403594112e-01  -6.9341054504076044e-02   0.0000000000000000e+00  -8.7066727700205987e-02   1.7973457690414044e-01   2.6038050477362108e-02
  -4.2577929156507427e-01   9.0482705246601880e-01   0.0000000000000000e+00   1.1370392083186205e+00   5.3505003777260152e-01   0.0000000000000000e+00  -1.4430104877291761e-01  -6.8431584722986299e-02   0.0000000000000000e+00  -8.5926564887144771e-02   1.8028244133588683e-01   2.6197030053268622e-02
  -4.2008572841180503e-01   9.0748442454111755e-01   0.0000000000000000e+00   1.1403785605542143e+00   5.2789529530257751e-01   0.0000000000000000e+00  -1.4472782370105686e-01  -6.7519308076709916e-02   0.0000000000000000e+00  -8.4782811827679688e-02   1.8082314018378412e-01   2.6354404726987475e-02
  -4.1437558099328325e-01   9.1010597068499610e-01   0.0000000000000000e+00   1.1436728925968767e+00   5.2071971243020043e-01   0.0000000000000000e+00  -1.4514887098424087e-01  -6.6604261080760743e-02   0.0000000000000000e+00  -8.3635514603030106e-02   1.8135664836012635e-01   2.6510148426885739e-02
  -4.0864907473635176e-01   9.1269158740350165e-01   0.0000000000000000e+00   1.1469220743920190e+00   5.1352357243519564e-01   0.0000000000000000e+00  -1.4556417301728777e-01  -6.5686480397905561e-02   0.0000000000000000e+00  -8.2484719505877047e-02   1.8188294107851063e-01   2.6664235332842207e-02
  -4.0290643571366247e-01   9.1524117262091764e-01   0.0000000000000000e+00   1.1501259776675130e+00   5.0630715940883608e-01   0.0000000000000000e+00  -1.4597371242700391e-01  -6.4766002836539049e-02   0.0000000000000000e+00  -8.1330473038213960e-02   1.8240199385618713e-01   2.6816639881112117e-02
  -3.9714789063478079e-01   9.1775462568398103e-01   0.0000000000000000e+00   1.1532844759387382e+00   4.9907075824276398e-01   0.0000000000000000e+00  -1.4637747207322302e-01  -6.3842865349044500e-02   0.0000000000000000e+00  -8.0172821909168565e-02   1.8291378251638918e-01   2.6967336769154797e-02
  -3.9137366683720293e-01   9.2023184736587016e-01   0.0000000000000000e+00   1.1563974445135925e+00   4.9181465461770241e-01   0.0000000000000000e+00  -1.4677543504983870e-01  -6.2917105030124681e-02   0.0000000000000000e+00  -7.9011813032777434e-02   1.8341828319065032e-01   2.7116300960425287e-02
  -3.8558399227739742e-01   9.2267273987011444e-01   0.0000000000000000e+00   1.1594647604974071e+00   4.8453913499219808e-01   0.0000000000000000e+00  -1.4716758468582189e-01  -6.1988759115121111e-02   0.0000000000000000e+00  -7.7847493525735778e-02   1.8391547232109837e-01   2.7263507689125711e-02
  -3.7977909552180233e-01   9.2507720683445749e-01   0.0000000000000000e+00   1.1624863027977990e+00   4.7724448659130819e-01   0.0000000000000000e+00  -1.4755390454622902e-01  -6.1057864978310651e-02   0.0000000000000000e+00  -7.6679910705108517e-02   1.8440532666273166e-01   2.7408932464917057e-02
  -3.7395920573780206e-01   9.2744515333466071e-01   0.0000000000000000e+00   1.1654619521294518e+00   4.6993099739526117e-01   0.0000000000000000e+00  -1.4793437843319795e-01  -6.0124460131183485e-02   0.0000000000000000e+00  -7.5509112086007898e-02   1.8488782328567469e-01   2.7552551077589423e-02
  -3.6812455268467997e-01   9.2977648588825057e-01   0.0000000000000000e+00   1.1683915910188247e+00   4.6259895612808777e-01   0.0000000000000000e+00  -1.4830899038693218e-01  -5.9188582220701828e-02   0.0000000000000000e+00  -7.4335145379236925e-02   1.8536293957741362e-01   2.7694339601689471e-02
  -3.6227536670454474e-01   9.3207111245821128e-01   0.0000000000000000e+00   1.1712751038087930e+00   4.5524865224621847e-01   0.0000000000000000e+00  -1.4867772468667390e-01  -5.8250269027539096e-02   0.0000000000000000e+00  -7.3158058488898073e-02   1.8583065324500997e-01   2.7834274401104083e-02
  -3.5641187871325014e-01   9.3432894245661224e-01   0.0000000000000000e+00   1.1741123766632053e+00   4.4788037592707319e-01   0.0000000000000000e+00  -1.4904056585166320e-01  -5.7309558464303051e-02   0.0000000000000000e+00  -7.1977899509972160e-02   1.8629094231729179e-01   2.7972332133598284e-02
  -3.5053432019125880e-01   9.3654988674819240e-01   0.0000000000000000e+00   1.1769032975713896e+00   4.4049441805758038e-01   0.0000000000000000e+00  -1.4939749864208793e-01  -5.6366488573734753e-02   0.0000000000000000e+00  -7.0794716725856660e-02   1.8674378514702408e-01   2.8108489755307487e-02
  -3.4464292317452055e-01   9.3873385765387285e-01   0.0000000000000000e+00   1.1796477563525654e+00   4.3309107022271409e-01   0.0000000000000000e+00  -1.4974850806001830e-01  -5.5421097526894988e-02   0.0000000000000000e+00  -6.9608558605878765e-02   1.8718916041305420e-01   2.8242724525181197e-02
  -3.3873792024529187e-01   9.4088076895422534e-01   0.0000000000000000e+00   1.1823456446602039e+00   4.2567062469395767e-01   0.0000000000000000e+00  -1.5009357935033141e-01  -5.4473423621326414e-02   0.0000000000000000e+00  -6.8419473802767847e-02   1.8762704712243528e-01   2.8375014009378467e-02
  -3.3281954452298751e-01   9.4299053589286419e-01   0.0000000000000000e+00   1.1849968559862898e+00   4.1823337441780745e-01   0.0000000000000000e+00  -1.5043269800162026e-01  -5.3523505279206268e-02   0.0000000000000000e+00  -6.7227511150106584e-02   1.8805742461252223e-01   2.8505336085612093e-02
  -3.2688802965494373e-01   9.4506307517980437e-01   0.0000000000000000e+00   1.1876012856655407e+00   4.1077961300416549e-01   0.0000000000000000e+00  -1.5076584974709317e-01  -5.2571381045470177e-02   0.0000000000000000e+00  -6.6032719659736144e-02   1.8848027255304695e-01   2.8633668947442705e-02
  -3.2094360980721109e-01   9.4709830499474379e-01   0.0000000000000000e+00   1.1901588308795330e+00   4.0330963471476938e-01   0.0000000000000000e+00  -1.5109302056545762e-01  -5.1617089585926403e-02   0.0000000000000000e+00  -6.4835148519139754e-02   1.8889557094816509e-01   2.8759991108519227e-02
  -3.1498651965530344e-01   9.4909614499029504e-01   0.0000000000000000e+00   1.1926693906607617e+00   3.9582373445156732e-01   0.0000000000000000e+00  -1.5141419668179232e-01  -5.0660669685348735e-02   0.0000000000000000e+00  -6.3634847088790067e-02   1.8930330013847749e-01   2.8884281406765886e-02
  -3.0901699437494978e-01   9.5105651629515275e-01   0.0000000000000000e+00   1.1951328658966214e+00   3.8832220774509624e-01   0.0000000000000000e+00  -1.5172936456840455e-01  -4.9702160245555758e-02   0.0000000000000000e+00  -6.2431864899469856e-02   1.8970344080302423e-01   2.9006519008513795e-02
  -3.0303526963277672e-01   9.5297934151721797e-01   0.0000000000000000e+00   1.1975491593333323e+00   3.8080535074277339e-01   0.0000000000000000e+00  -1.5203851094567664e-01  -4.8741600283464893e-02   0.0000000000000000e+00  -6.1226251649552144e-02   1.9009597396125436e-01   2.9126683412577268e-02
  -2.9704158157703464e-01   9.5486454474664306e-01   0.0000000000000000e+00   1.1999181755797665e+00   3.7327346019724211e-01   0.0000000000000000e+00  -1.5234162278289556e-01  -4.7779028929139787e-02   0.0000000000000000e+00  -6.0018057202262269e-02   1.9048088097496335e-01   2.9244754454271417e-02
  -2.9103616682827194e-01   9.5671205155883043e-01   0.0000000000000000e+00   1.2022398211112164e+00   3.6572683345465301e-01   0.0000000000000000e+00  -1.5263868729907046e-01  -4.6814485423815576e-02   0.0000000000000000e+00  -5.8807331582903535e-02   1.9085814355020489e-01   2.9360712309371914e-02
  -2.8501926246997661e-01   9.5852178901737572e-01   0.0000000000000000e+00   1.2045140042730933e+00   3.5816576844290382e-01   0.0000000000000000e+00  -1.5292969196373676e-01  -4.5848009117905500e-02   0.0000000000000000e+00  -5.7594124976050244e-02   1.9122774373917420e-01   2.9474537498015253e-02
  -2.7899110603923011e-01   9.6029368567694284e-01   0.0000000000000000e+00   1.2067406352845398e+00   3.5059056365989449e-01   0.0000000000000000e+00  -1.5321462449774489e-01  -4.4879639468996167e-02   0.0000000000000000e+00  -5.6378487722717641e-02   1.9158966394206020e-01   2.9586210888537582e-02
  -2.7295193551732305e-01   9.6202767158608649e-01   0.0000000000000000e+00   1.2089196262419775e+00   3.4300151816173480e-01   0.0000000000000000e+00  -1.5349347287403584e-01  -4.3909416039823561e-02   0.0000000000000000e+00  -5.5160470317498864e-02   1.9194388690886852e-01   2.9695713701251937e-02
  -2.6690198932037718e-01   9.6372367829000927e-01   0.0000000000000000e+00   1.2110508911225706e+00   3.3539893155095934e-01   0.0000000000000000e+00  -1.5376622531840067e-01  -4.2937378496237112e-02   0.0000000000000000e+00  -5.3940123405678497e-02   1.9229039574121312e-01   2.9803027512161948e-02
  -2.6084150628989894e-01   9.6538163883327333e-01   0.0000000000000000e+00   1.2131343457876345e+00   3.2778310396465693e-01   0.0000000000000000e+00  -1.5403287031022844e-01  -4.1963566605140085e-02   0.0000000000000000e+00  -5.2717497780307453e-02   1.9262917389407933e-01   2.9908134256612279e-02
  -2.5477072568338455e-01   9.6700148776243444e-01   0.0000000000000000e+00   1.2151699079859457e+00   3.2015433606266452e-01   0.0000000000000000e+00  -1.5429339658323638e-01  -4.0988020232425586e-02   0.0000000000000000e+00  -5.1492644379264513e-02   1.9296020517755150e-01   3.0011016232872612e-02
  -2.4868988716485410e-01   9.6858316112863130e-01   0.0000000000000000e+00   1.2171574973569947e+00   3.1251292901567207e-01   0.0000000000000000e+00  -1.5454779312618694e-01  -4.0010779340889008e-02   0.0000000000000000e+00  -5.0265614282279436e-02   1.9328347375851174e-01   3.0111656105656151e-02
  -2.4259923079540713e-01   9.7012659649010591e-01   0.0000000000000000e+00   1.2190970354341546e+00   3.0485918449335431e-01   0.0000000000000000e+00  -1.5479604918358947e-01  -3.9031883988131615e-02   0.0000000000000000e+00  -4.9036458707937235e-02   1.9359896416230366e-01   3.0210036909570276e-02
  -2.3649899702372823e-01   9.7163173291467309e-01   0.0000000000000000e+00   1.2209884456477829e+00   2.9719340465243960e-01   0.0000000000000000e+00  -1.5503815425638720e-01  -3.8051374324444276e-02   0.0000000000000000e+00  -4.7805229010649437e-02   1.9390666127436557e-01   3.0306142052499215e-02
  -2.3038942667659104e-01   9.7309851098212641e-01   0.0000000000000000e+00   1.2228316533282459e+00   2.8951589212477707e-01   0.0000000000000000e+00  -1.5527409810262910e-01  -3.7069290590679281e-02   0.0000000000000000e+00  -4.6571976677602281e-02   1.9420655034182818e-01   3.0399955318917076e-02
  -2.2427076094938203e-01   9.7452687278657690e-01   0.0000000000000000e+00   1.2246265857088579e+00   2.8182695000542851e-01   0.0000000000000000e+00  -1.5550387073812486e-01  -3.6085673116113715e-02   0.0000000000000000e+00  -4.5336753325687089e-02   1.9449861697507770e-01   3.0491460873129969e-02
  -2.1814324139654379e-01   9.7591676193874710e-01   0.0000000000000000e+00   1.2263731719287627e+00   2.7412688184065870e-01   0.0000000000000000e+00  -1.5572746243708677e-01  -3.5100562316288844e-02   0.0000000000000000e+00  -4.4099610698392418e-02   1.9478284714928676e-01   3.0580643262447655e-02
  -2.1200710992205626e-01   9.7726812356819315e-01   0.0000000000000000e+00   1.2280713430357271e+00   2.6641599161597429e-01   0.0000000000000000e+00  -1.5594486373275471e-01  -3.4113998690844451e-02   0.0000000000000000e+00  -4.2860600662682893e-02   1.9505922720590846e-01   3.0667487420282139e-02
  -2.0586260876987986e-01   9.7858090432547240e-01   0.0000000000000000e+00   1.2297210319888641e+00   2.5869458374411369e-01   0.0000000000000000e+00  -1.5615606541800534e-01  -3.3126022821336303e-02   0.0000000000000000e+00  -4.1619775205849356e-02   1.9532774385413545e-01   3.0751978669173147e-02
  -1.9970998051440941e-01   9.7985505238424642e-01   0.0000000000000000e+00   1.2313221736612763e+00   2.5096296305305171e-01   0.0000000000000000e+00  -1.5636105854594573e-01  -3.2136675369044909e-02   0.0000000000000000e+00  -4.0377186432341131e-02   1.9558838417232283e-01   3.0834102723739248e-02
  -1.9354946805086304e-01   9.8109051744333353e-01   0.0000000000000000e+00   1.2328747048426341e+00   2.4322143477392147e-01   0.0000000000000000e+00  -1.5655983443049201e-01  -3.1145997072763418e-02   0.0000000000000000e+00  -3.9132886560565058e-02   1.9584113560937633e-01   3.0913845693554355e-02
  -1.8738131458572430e-01   9.8228725072868872e-01   0.0000000000000000e+00   1.2343785642416654e+00   2.3547030452900375e-01   0.0000000000000000e+00  -1.5675238464693034e-01  -3.0154028746584152e-02   0.0000000000000000e+00  -3.7886927919676093e-02   1.9608598598610111e-01   3.0991194085947395e-02
  -1.8120576362713742e-01   9.8344520499532972e-01   0.0000000000000000e+00   1.2358336924885744e+00   2.2770987831965739e-01   0.0000000000000000e+00  -1.5693870103246232e-01  -2.9160811277667797e-02   0.0000000000000000e+00  -3.6639362946339606e-02   1.9632292349651523e-01   3.1066134808725575e-02
  -1.7502305897527648e-01   9.8456433452920533e-01   0.0000000000000000e+00   1.2372400321373900e+00   2.1994046251421667e-01   0.0000000000000000e+00  -1.5711877568673549e-01  -2.8166385623998858e-02   0.0000000000000000e+00  -3.5390244181469827e-02   1.9655193670912560e-01   3.1138655172820121e-02
  -1.6883344471273470e-01   9.8564459514899794e-01   0.0000000000000000e+00   1.2385975276682311e+00   2.1216236383591433e-01   0.0000000000000000e+00  -1.5729260097235551e-01  -2.7170792812135150e-02   0.0000000000000000e+00  -3.4139624266954827e-02   1.9677301456816515e-01   3.1208742894853002e-02
  -1.6263716519488480e-01   9.8668594420786793e-01   0.0000000000000000e+00   1.2399061254894985e+00   2.0437588935076786e-01   0.0000000000000000e+00  -1.5746016951538297e-01  -2.6174073934943649e-02   0.0000000000000000e+00  -3.2887555942358045e-02   1.9698614639479206e-01   3.1276386099624603e-02
  -1.5643446504023248e-01   9.8768834059513744e-01   0.0000000000000000e+00   1.2411657739399908e+00   1.9658134645545747e-01   0.0000000000000000e+00  -1.5762147420581374e-01  -2.5176270149326520e-02   0.0000000000000000e+00  -3.1634092041601669e-02   1.9719132188825059e-01   3.1341573322521264e-02
  -1.5022558912075903e-01   9.8865174473791373e-01   0.0000000000000000e+00   1.2423764232909444e+00   1.8877904286519012e-01   0.0000000000000000e+00  -1.5777650819804206e-01  -2.4177422673937007e-02   0.0000000000000000e+00  -3.0379285489631699e-02   1.9738853112699237e-01   3.1404293511841895e-02
