  -1.2775484301182507e+00   9.2819326606739339e-01   0.0000000000000000e+00
  -1.2716912404874334e+00   9.3620196503638820e-01   0.0000000000000000e+00
  -1.2657838466639257e+00   9.4417370435483783e-01   0.0000000000000000e+00
  -1.2598264818615195e+00   9.5210816931212627e-01   0.0000000000000000e+00
  -1.2538193812667791e+00   9.6000504666915831e-01   0.0000000000000000e+00
  -1.2477627820297492e+00   9.6786402467073973e-01   0.0000000000000000e+00
  -1.2416569232545969e+00   9.7568479305787592e-01   0.0000000000000000e+00
  -1.2355020459901698e+00   9.8346704308002431e-01   0.0000000000000000e+00
  -1.2292983932204871e+00   9.9121046750727493e-01   0.0000000000000000e+00
  -1.2230462098551362e+00   9.9891476064249252e-01   0.0000000000000000e+00
  -1.2167457427196107e+00   1.0065796183333759e+00   0.0000000000000000e+00
  -1.2103972405455650e+00   1.0142047379844681e+00   0.0000000000000000e+00
  -1.2040009539609928e+00   1.0217898185691034e+00   0.0000000000000000e+00
  -1.1975571354803398e+00   1.0293345606412838e+00   0.0000000000000000e+00
  -1.1910660394945245e+00   1.0368386663475131e+00   0.0000000000000000e+00
  -1.1845279222609015e+00   1.0443018394385473e+00   0.0000000000000000e+00
  -1.1779430418931425e+00   1.0517237852810937e+00   0.0000000000000000e+00
  -1.1713116583510532e+00   1.0591042108694346e+00   0.0000000000000000e+00
  -1.1646340334302987e+00   1.0664428248370073e+00   0.0000000000000000e+00
  -1.1579104307520773e+00   1.0737393374678978e+00   0.0000000000000000e+00
  -1.1511411157527081e+00   1.0809934607082836e+00   0.0000000000000000e+00
  -1.1443263556731604e+00   1.0882049081777960e+00   0.0000000000000000e+00
  -1.1374664195484911e+00   1.0953733951808386e+00   0.0000000000000000e+00
  -1.1305615781972325e+00   1.1024986387178193e+00   0.0000000000000000e+00
  -1.1236121042106983e+00   1.1095803574963232e+00   0.0000000000000000e+00
  -1.1166182719422220e+00   1.1166182719422193e+00   0.0000000000000000e+00
  -1.1095803574963241e+00   1.1236121042106977e+00   0.0000000000000000e+00
  -1.1024986387178199e+00   1.1305615781972318e+00   0.0000000000000000e+00
  -1.0953733951808373e+00   1.1374664195484925e+00   0.0000000000000000e+00
  -1.0882049081777947e+00   1.1443263556731615e+00   0.0000000000000000e+00
  -1.0809934607082825e+00   1.1511411157527094e+00   0.0000000000000000e+00
  -1.0737393374678987e+00   1.1579104307520764e+00   0.0000000000000000e+00
  -1.0664428248370079e+00   1.1646340334302978e+00   0.0000000000000000e+00
  -1.0591042108694355e+00   1.1713116583510523e+00   0.0000000000000000e+00
  -1.0517237852810946e+00   1.1779430418931418e+00   0.0000000000000000e+00
  -1.0443018394385482e+00   1.1845279222609006e+00   0.0000000000000000e+00
  -1.0368386663475140e+00   1.1910660394945236e+00   0.0000000000000000e+00
  -1.0293345606412847e+00   1.1975571354803392e+00   0.0000000000000000e+00
  -1.0217898185691019e+00   1.2040009539609937e+00   0.0000000000000000e+00
  -1.0142047379844690e+00   1.2103972405455643e+00   0.0000000000000000e+00
  -1.0065796183333768e+00   1.2167457427196100e+00   0.0000000000000000e+00
  -9.9891476064249340e-01   1.2230462098551356e+00   0.0000000000000000e+00
  -9.9121046750727582e-01   1.2292983932204864e+00   0.0000000000000000e+00
  -9.8346704308002519e-01   1.2355020459901691e+00   0.0000000000000000e+00
  -9.7568479305787681e-01   1.2416569232545962e+00   0.0000000000000000e+00
  -9.6786402467074062e-01   1.2477627820297486e+00   0.0000000000000000e+00
  -9.6000504666915920e-01   1.2538193812667784e+00   0.0000000000000000e+00
  -9.5210816931212494e-01   1.2598264818615206e+00   0.0000000000000000e+00
  -9.4417370435483872e-01   1.2657838466639253e+00   0.0000000000000000e+00
  -9.3620196503638908e-01   1.2716912404874328e+00   0.0000000000000000e+00
  -9.2819326606739416e-01   1.2775484301182500e+00   0.0000000000000000e+00
  -9.2014792361757647e-01   1.2833551843245596e+00   0.0000000000000000e+00
  -9.1206625530327989e-01   1.2891112738656481e+00   0.0000000000000000e+00
  -9.0394858017492929e-01   1.2948164715009580e+00   0.0000000000000000e+00
  -8.9579521870444356e-01   1.3004705519990525e+00   0.0000000000000000e+00
  -8.8760649277257031e-01   1.3060732921465161e+00   0.0000000000000000e+00
  -8.7938272565618825e-01   1.3116244707567615e+00   0.0000000000000000e+00
  -8.7112424201553940e-01   1.3171238686787639e+00   0.0000000000000000e+00
  -8.6283136788142167e-01   1.3225712688057065e+00   0.0000000000000000e+00
  -8.5450443064230408e-01   1.3279664560835616e+00   0.0000000000000000e+00
  -8.4614375903141048e-01   1.3333092175195731e+00   0.0000000000000000e+00
  -8.3774968311374054e-01   1.3385993421906681e+00   0.0000000000000000e+00
  -8.2932253427303626e-01   1.3438366212517838e+00   0.0000000000000000e+00
  -8.2086264519870866e-01   1.3490208479441081e+00   0.0000000000000000e+00
  -8.1237034987269074e-01   1.3541518176032492e+00   0.0000000000000000e+00
  -8.0384598355626080e-01   1.3592293276673109e+00   0.0000000000000000e+00
  -7.9528988277680213e-01   1.3642531776848907e+00   0.0000000000000000e+00
  -7.8670238531452841e-01   1.3692231693229899e+00   0.0000000000000000e+00
  -7.7808383018913274e-01   1.3741391063748498e+00   0.0000000000000000e+00
  -7.6943455764641411e-01   1.3790007947676930e+00   0.0000000000000000e+00
  -7.6075490914484012e-01   1.3838080425703876e+00   0.0000000000000000e+00
  -7.5204522734207668e-01   1.3885606600010192e+00   0.0000000000000000e+00
  -7.4330585608144528e-01   1.3932584594343906e+00   0.0000000000000000e+00
  -7.3453714037835938e-01   1.3979012554094241e+00   0.0000000000000000e+00
  -7.2573942640670042e-01   1.4024888646364846e+00   0.0000000000000000e+00
  -7.1691306148514933e-01   1.4070211060046158e+00   0.0000000000000000e+00
  -7.0805839406348503e-01   1.4114978005886869e+00   0.0000000000000000e+00
  -6.9917577370881334e-01   1.4159187716564621e+00   0.0000000000000000e+00
  -6.9026555109177379e-01   1.4202838446755746e+00   0.0000000000000000e+00
  -6.8132807797270345e-01   1.4245928473204137e+00   0.0000000000000000e+00
  -6.7236370718773542e-01   1.4288456094789341e+00   0.0000000000000000e+00
  -6.6337279263487869e-01   1.4330419632593681e+00   0.0000000000000000e+00
  -6.5435568926004484e-01   1.4371817429968534e+00   0.0000000000000000e+00
  -6.4531275304303548e-01   1.4412647852599743e+00   0.0000000000000000e+00
  -6.3624434098348837e-01   1.4452909288572140e+00   0.0000000000000000e+00
  -6.2715081108678139e-01   1.4492600148433179e+00   0.0000000000000000e+00
  -6.1803252234990957e-01   1.4531718865255654e+00   0.0000000000000000e+00
  -6.0888983474729652e-01   1.4570263894699613e+00   0.0000000000000000e+00
  -5.9972310921659144e-01   1.4608233715073313e+00   0.0000000000000000e+00
  -5.9053270764442756e-01   1.4645626827393230e+00   0.0000000000000000e+00
  -5.8131899285211985e-01   1.4682441755443334e+00   0.0000000000000000e+00
  -5.7208232858135177e-01   1.4718677045833297e+00   0.0000000000000000e+00
  -5.6282307947981325e-01   1.4754331268055905e+00   0.0000000000000000e+00
  -5.5354161108680433e-01   1.4789403014543512e+00   0.0000000000000000e+00
  -5.4423828981880207e-01   1.4823890900723626e+00   0.0000000000000000e+00
  -5.3491348295500563e-01   1.4857793565073540e+00   0.0000000000000000e+00
  -5.2556755862282079e-01   1.4891109669174121e+00   0.0000000000000000e+00
  -5.1620088578333456e-01   1.4923837897762635e+00   0.0000000000000000e+00
  -5.0681383421675785e-01   1.4955976958784640e+00   0.0000000000000000e+00
  -4.9740677450781046e-01   1.4987525583445047e+00   0.0000000000000000e+00
  -4.8798007803110238e-01   1.5018482526258174e+00   0.0000000000000000e+00
  -4.7853411693646924e-01   1.5048846565096927e+00   0.0000000000000000e+00
  -4.6906926413428124e-01   1.5078616501241040e+00   0.0000000000000000e+00
  -4.5958589328071775e-01   1.5107791159424420e+00   0.0000000000000000e+00
  -4.5008437876302732e-01   1.5136369387881499e+00   0.0000000000000000e+00
  -4.4056509568473118e-01   1.5164350058392762e+00   0.0000000000000000e+00
  -4.3102841985082563e-01   1.5191732066329244e+00   0.0000000000000000e+00
  -4.2147472775294065e-01   1.5218514330696169e+00   0.0000000000000000e+00
  -4.1190439655448696e-01   1.5244695794175578e+00   0.0000000000000000e+00
  -4.0231780407575057e-01   1.5270275423168136e+00   0.0000000000000000e+00
  -3.9271532877898774e-01   1.5295252207833885e+00   0.0000000000000000e+00
  -3.8309734975348103e-01   1.5319625162132136e+00   0.0000000000000000e+00
  -3.7346424670057105e-01   1.5343393323860393e+00   0.0000000000000000e+00
  -3.6381639991867731e-01   1.5366555754692315e+00   0.0000000000000000e+00
  -3.5415419028826822e-01   1.5389111540214797e+00   0.0000000000000000e+00
  -3.4447799925683570e-01   1.5411059789964054e+00   0.0000000000000000e+00
  -3.3478820882383054e-01   1.5432399637460770e+00   0.0000000000000000e+00
  -3.2508520152559300e-01   1.5453130240244293e+00   0.0000000000000000e+00
  -3.1536936042023428e-01   1.5473250779905929e+00   0.0000000000000000e+00
  -3.0564106907252497e-01   1.5492760462121222e+00   0.0000000000000000e+00
  -2.9590071153874725e-01   1.5511658516681333e+00   0.0000000000000000e+00
  -2.8614867235154395e-01   1.5529944197523411e+00   0.0000000000000000e+00
  -2.7638533650472119e-01   1.5547616782760094e+00   0.0000000000000000e+00
  -2.6661108943806072e-01   1.5564675574707980e+00   0.0000000000000000e+00
  -2.5682631702210051e-01   1.5581119899915170e+00   0.0000000000000000e+00
  -2.4703140554290143e-01   1.5596949109187863e+00   0.0000000000000000e+00
  -2.3722674168679425e-01   1.5612162577615982e+00   0.0000000000000000e+00
  -2.2741271252512527e-01   1.5626759704597837e+00   0.0000000000000000e+00
  -2.1758970549895595e-01   1.5640739913863857e+00   0.0000000000000000e+00
  -2.0775810840378958e-01   1.5654102653499309e+00   0.0000000000000000e+00
  -1.9791830937424226e-01   1.5666847395966119e+00   0.0000000000000000e+00
  -1.8807069686873129e-01   1.5678973638123677e+00   0.0000000000000000e+00
  -1.7821565965413658e-01   1.5690480901248702e+00   0.0000000000000000e+00
  -1.6835358679045276e-01   1.5701368731054155e+00   0.0000000000000000e+00
  -1.5848486761543001e-01   1.5711636697707154e+00   0.0000000000000000e+00
  -1.4860989172920056e-01   1.5721284395845960e+00   0.0000000000000000e+00
  -1.3872904897890931e-01   1.5730311444595968e+00   0.0000000000000000e+00
  -1.2884272944330658e-01   1.5738717487584752e+00   0.0000000000000000e+00
  -1.1895132341735670e-01   1.5746502192956129e+00   0.0000000000000000e+00
  -1.0905522139683839e-01   1.5753665253383253e+00   0.0000000000000000e+00
  -9.9154814062911781e-02   1.5760206386080771e+00   0.0000000000000000e+00
  -8.9250492266706213e-02   1.5766125332815963e+00   0.0000000000000000e+00
  -7.9342647013887269e-02   1.5771421859918946e+00   0.0000000000000000e+00
  -6.9431669449220593e-02   1.5776095758291897e+00   0.0000000000000000e+00
  -5.9517950841127314e-02   1.5780146843417315e+00   0.0000000000000000e+00
  -4.9601882566248694e-02   1.5783574955365296e+00   0.0000000000000000e+00
  -3.9683856093978384e-02   1.5786379958799845e+00   0.0000000000000000e+00
  -2.9764262971016323e-02   1.5788561742984237e+00   0.0000000000000000e+00
  -1.9843494805919553e-02   1.5790120221785360e+00   0.0000000000000000e+00
  -9.9219432536253489e-03   1.5791055333677144e+00   0.0000000000000000e+00
  -5.8016541305494615e-16   1.5791367041742972e+00   0.0000000000000000e+00
   9.9219432536241884e-03   1.5791055333677144e+00   0.0000000000000000e+00
   1.9843494805918394e-02   1.5790120221785360e+00   0.0000000000000000e+00
   2.9764262971017967e-02   1.5788561742984235e+00   0.0000000000000000e+00
   3.9683856093977225e-02   1.5786379958799845e+00   0.0000000000000000e+00
   4.9601882566247542e-02   1.5783574955365296e+00   0.0000000000000000e+00
   5.9517950841126162e-02   1.5780146843417318e+00   0.0000000000000000e+00
   6.9431669449219441e-02   1.5776095758291897e+00   0.0000000000000000e+00
   7.9342647013886103e-02   1.5771421859918946e+00   0.0000000000000000e+00
   8.9250492266705048e-02   1.5766125332815963e+00   0.0000000000000000e+00
   9.9154814062910629e-02   1.5760206386080771e+00   0.0000000000000000e+00
   1.0905522139683722e-01   1.5753665253383256e+00   0.0000000000000000e+00
   1.1895132341735833e-01   1.5746502192956127e+00   0.0000000000000000e+00
   1.2884272944330541e-01   1.5738717487584752e+00   0.0000000000000000e+00
   1.3872904897890817e-01   1.5730311444595970e+00   0.0000000000000000e+00
   1.4860989172919942e-01   1.5721284395845962e+00   0.0000000000000000e+00
   1.5848486761542885e-01   1.5711636697707154e+00   0.0000000000000000e+00
   1.6835358679045162e-01   1.5701368731054155e+00   0.0000000000000000e+00
   1.7821565965413541e-01   1.5690480901248702e+00   0.0000000000000000e+00
   1.8807069686873015e-01   1.5678973638123677e+00   0.0000000000000000e+00
   1.9791830937424387e-01   1.5666847395966117e+00   0.0000000000000000e+00
   2.0775810840379122e-01   1.5654102653499307e+00   0.0000000000000000e+00
   2.1758970549895756e-01   1.5640739913863853e+00   0.0000000000000000e+00
   2.2741271252512413e-01   1.5626759704597839e+00   0.0000000000000000e+00
   2.3722674168679311e-01   1.5612162577615984e+00   0.0000000000000000e+00
   2.4703140554290029e-01   1.5596949109187863e+00   0.0000000000000000e+00
   2.5682631702209940e-01   1.5581119899915172e+00   0.0000000000000000e+00
   2.6661108943805961e-01   1.5564675574707982e+00   0.0000000000000000e+00
   2.7638533650472280e-01   1.5547616782760094e+00   0.0000000000000000e+00
   2.8614867235154556e-01   1.5529944197523406e+00   0.0000000000000000e+00
   2.9590071153874886e-01   1.5511658516681328e+00   0.0000000000000000e+00
   3.0564106907252381e-01   1.5492760462121224e+00   0.0000000000000000e+00
   3.1536936042023311e-01   1.5473250779905932e+00   0.0000000000000000e+00
   3.2508520152559184e-01   1.5453130240244295e+00   0.0000000000000000e+00
   3.3478820882382943e-01   1.5432399637460772e+00   0.0000000000000000e+00
   3.4447799925683453e-01   1.5411059789964057e+00   0.0000000000000000e+00
   3.5415419028826711e-01   1.5389111540214802e+00   0.0000000000000000e+00
   3.6381639991867620e-01   1.5366555754692317e+00   0.0000000000000000e+00
   3.7346424670057271e-01   1.5343393323860388e+00   0.0000000000000000e+00
   3.8309734975347992e-01   1.5319625162132140e+00   0.0000000000000000e+00
   3.9271532877898663e-01   1.5295252207833887e+00   0.0000000000000000e+00
   4.0231780407574946e-01   1.5270275423168138e+00   0.0000000000000000e+00
   4.1190439655448585e-01   1.5244695794175582e+00   0.0000000000000000e+00
   4.2147472775293948e-01   1.5218514330696171e+00   0.0000000000000000e+00
   4.3102841985082457e-01   1.5191732066329247e+00   0.0000000000000000e+00
   4.4056509568473001e-01   1.5164350058392766e+00   0.0000000000000000e+00
   4.5008437876302615e-01   1.5136369387881503e+00   0.0000000000000000e+00
   4.5958589328071930e-01   1.5107791159424415e+00   0.0000000000000000e+00
   4.6906926413428018e-01   1.5078616501241042e+00   0.0000000000000000e+00
   4.7853411693646819e-01   1.5048846565096929e+00   0.0000000000000000e+00
   4.8798007803110122e-01   1.5018482526258177e+00   0.0000000000000000e+00
   4.9740677450780935e-01   1.4987525583445052e+00   0.0000000000000000e+00
   5.0681383421675663e-01   1.4955976958784645e+00   0.0000000000000000e+00
   5.1620088578333612e-01   1.4923837897762631e+00   0.0000000000000000e+00
   5.2556755862281967e-01   1.4891109669174123e+00   0.0000000000000000e+00
   5.3491348295500452e-01   1.4857793565073543e+00   0.0000000000000000e+00
   5.4423828981880096e-01   1.4823890900723631e+00   0.0000000000000000e+00
   5.5354161108680322e-01   1.4789403014543514e+00   0.0000000000000000e+00
   5.6282307947981214e-01   1.4754331268055909e+00   0.0000000000000000e+00
   5.7208232858135066e-01   1.4718677045833302e+00   0.0000000000000000e+00
   5.8131899285211863e-01   1.4682441755443336e+00   0.0000000000000000e+00
   5.9053270764442911e-01   1.4645626827393223e+00   0.0000000000000000e+00
   5.9972310921659300e-01   1.4608233715073304e+00   0.0000000000000000e+00
   6.0888983474729541e-01   1.4570263894699618e+00   0.0000000000000000e+00
   6.1803252234990846e-01   1.4531718865255656e+00   0.0000000000000000e+00
   6.2715081108678039e-01   1.4492600148433183e+00   0.0000000000000000e+00
   6.3624434098348726e-01   1.4452909288572144e+00   0.0000000000000000e+00
   6.4531275304303437e-01   1.4412647852599749e+00   0.0000000000000000e+00
   6.5435568926004384e-01   1.4371817429968539e+00   0.0000000000000000e+00
   6.6337279263487769e-01   1.4330419632593685e+00   0.0000000000000000e+00
   6.7236370718773697e-01   1.4288456094789335e+00   0.0000000000000000e+00
   6.8132807797270500e-01   1.4245928473204130e+00   0.0000000000000000e+00
   6.9026555109177523e-01   1.4202838446755739e+00   0.0000000000000000e+00
   6.9917577370881234e-01   1.4159187716564625e+00   0.0000000000000000e+00
   7.0805839406348392e-01   1.4114978005886873e+00   0.0000000000000000e+00
   7.1691306148514822e-01   1.4070211060046163e+00   0.0000000000000000e+00
   7.2573942640669942e-01   1.4024888646364850e+00   0.0000000000000000e+00
   7.3453714037835838e-01   1.3979012554094248e+00   0.0000000000000000e+00
   7.4330585608144673e-01   1.3932584594343898e+00   0.0000000000000000e+00
   7.5204522734207802e-01   1.3885606600010183e+00   0.0000000000000000e+00
   7.6075490914484156e-01   1.3838080425703869e+00   0.0000000000000000e+00
   7.6943455764641311e-01   1.3790007947676934e+00   0.0000000000000000e+00
